Address,member,Male_count,Female_count,age,literacy,studying,degree,occupationalst,maritalst
20001384541,1,0,1,69.0,0,0,6,1,3
20001384626,2,1,1,60.5,1,0,3,2,1
20001384629,3,1,2,25.666666666666668,3,1,3,4,1
20001384631,1,0,1,67.0,1,0,3,0,3
20001384636,4,1,3,25.75,4,2,3,3,1
20001384638,3,1,2,51.333333333333336,3,0,3,0,1
20001384641,3,2,1,20.0,1,0,6,4,1
20001384726,4,2,2,21.0,3,1,3,4,1
20001384729,4,3,1,19.0,3,1,3,4,1
20001384734,4,2,2,28.0,4,1,3,4,1
20001384735,1,0,1,57.0,0,0,6,0,3
20001384738,4,2,2,26.0,4,2,3,3,1
20001384741,1,0,1,68.0,0,0,6,1,3
20001384826,3,2,1,46.333333333333336,2,0,3,4,1
20001384828,2,1,1,80.5,0,0,6,1,1
20001384833,2,1,1,76.0,1,0,3,1,1
20001384834,2,1,1,72.0,1,0,3,1,1
20001384838,7,2,5,36.57142857142857,7,2,3,0,2
20001384841,2,1,1,58.0,2,0,3,1,1
20001384928,3,2,1,41.333333333333336,3,0,9,4,1
20001384930,2,1,1,58.5,0,0,6,4,1
20001384931,4,2,2,28.5,4,2,9,3,1
20001384932,4,3,1,39.5,4,0,9,4,1
20001384938,4,3,1,36.5,4,1,9,4,1
20001384941,4,3,1,25.0,4,2,3,3,1
20001385026,3,1,2,55.333333333333336,3,0,9,0,1
20001385029,3,2,1,50.333333333333336,2,0,3,1,1
20001385032,3,2,1,48.0,2,0,3,2,1
20001385034,2,1,1,67.0,2,0,3,1,1
20001385038,3,1,2,28.333333333333332,3,1,9,5,1
20001385041,3,1,2,28.333333333333332,3,1,2,4,1
20001385125,1,0,1,63.0,0,0,6,0,3
20001385129,3,1,2,20.0,3,2,3,3,2
20001385132,4,3,1,29.5,4,2,3,3,1
20001385133,4,2,2,19.75,3,1,3,4,1
20001385138,4,2,2,20.25,2,0,6,5,1
20001385141,2,1,1,73.5,1,0,6,2,1
20001385226,4,2,2,33.0,4,0,3,0,1
20001385229,4,2,2,28.25,4,2,3,3,1
20001385231,6,4,2,29.666666666666668,4,0,9,4,1
20001385234,4,1,3,32.5,3,0,2,0,1
20001385238,3,2,1,40.0,3,1,3,4,1
20001385241,5,3,2,29.4,5,1,3,4,2
20001385329,3,1,2,24.333333333333332,2,0,9,4,1
20001385330,4,3,1,34.25,4,0,2,4,1
20001385332,6,4,2,23.5,6,3,2,4,2
20001385335,4,1,3,20.75,3,1,2,4,1
20001385338,3,0,3,55.333333333333336,2,0,6,0,2
20001385341,3,0,3,58.666666666666664,1,0,6,1,3
20001385425,4,1,3,22.0,3,1,2,4,1
20001385430,2,1,1,65.0,2,0,3,1,1
20001385434,4,1,3,31.25,4,1,3,4,1
20001385435,2,1,1,63.0,2,0,3,1,1
20001385438,2,1,1,65.0,1,1,3,1,1
20001385441,2,1,1,59.0,1,0,6,1,3
20001385526,4,2,2,21.25,4,2,3,3,1
20001385529,2,1,1,63.0,2,0,2,1,1
20001385533,4,2,2,34.75,4,1,3,4,1
20001385534,3,2,1,32.0,3,0,3,4,1
20001385538,3,2,1,39.666666666666664,3,0,9,4,1
20001385541,3,1,2,53.333333333333336,1,0,6,4,1
20001385625,5,2,3,23.8,5,3,3,3,2
20001385630,4,2,2,23.75,3,1,9,4,1
20001385635,3,1,2,37.333333333333336,3,2,3,4,1
20001385636,3,2,1,25.333333333333332,3,1,9,4,1
20001385638,3,2,1,44.0,3,0,3,4,1
20001385641,2,1,1,68.0,2,0,3,1,1
20001385725,2,1,1,64.5,1,0,3,4,1
20001385729,1,0,1,50.0,0,0,6,1,2
20001385731,4,2,2,21.25,3,1,9,4,1
20001385734,4,1,3,26.25,4,2,9,3,1
20001385738,1,0,1,51.0,0,0,6,1,2
20001385741,4,2,2,24.5,3,1,9,4,1
20002385825,3,1,2,45.666666666666664,3,1,3,4,1
20002385828,3,1,2,44.666666666666664,3,1,3,4,1
20002385831,2,1,1,63.5,2,0,3,2,1
20002385835,3,2,1,50.0,2,0,7,2,1
20002385838,2,1,1,65.0,2,0,7,4,1
20002385841,3,1,2,37.333333333333336,3,1,9,4,1
20002385929,1,0,1,50.0,1,0,3,1,2
20002385930,2,1,1,69.5,1,0,7,4,1
20002385932,1,0,1,75.0,0,0,6,1,3
20002385935,1,0,1,53.0,0,0,6,1,2
20002385938,2,1,1,80.0,1,0,7,4,1
20002385941,2,1,1,84.5,0,0,6,1,1
20002386027,2,0,2,55.0,2,0,3,0,3
20002386029,3,2,1,45.666666666666664,3,1,3,0,2
20002386032,4,1,3,46.5,4,0,3,4,1
20002386035,1,0,1,77.0,0,0,6,0,3
20002386038,1,0,1,59.0,1,0,3,0,2
20002386041,2,1,1,57.5,2,0,2,1,1
20002386126,1,0,1,62.0,0,0,6,1,3
20002386130,2,1,1,66.0,0,0,6,4,1
20002386134,6,3,3,48.666666666666664,5,0,0,0,2
20002386135,1,0,1,55.0,0,0,6,1,0
20002386138,3,1,2,60.333333333333336,2,0,6,1,2
20002386141,2,1,1,57.0,1,0,6,1,3
20002386226,2,1,1,53.5,2,0,2,1,1
20002386229,2,1,1,70.0,1,0,3,1,1
20002386231,1,0,1,93.0,0,0,6,1,3
20002386234,5,4,1,33.2,5,2,9,1,2
20002386238,4,1,3,28.25,4,2,3,3,1
20002386241,2,1,1,77.5,0,0,6,4,1
20002386325,3,2,1,44.666666666666664,3,1,3,4,1
20002386327,5,2,3,30.8,2,0,6,0,1
20002386334,2,0,2,74.0,1,0,6,1,3
20002386335,2,1,1,45.5,1,0,6,1,3
20002386338,5,3,2,17.4,4,2,2,3,2
20002386341,4,1,3,27.5,4,2,9,3,1
20002386428,3,2,1,33.666666666666664,2,1,6,0,2
20002386429,4,1,3,58.0,2,0,6,0,1
20002386431,2,1,1,50.5,0,0,6,4,1
20002386433,3,2,1,55.333333333333336,1,0,6,4,1
20002386438,4,1,3,31.5,4,2,2,3,1
20002386441,2,1,1,82.5,0,0,6,1,1
20003386526,3,1,2,61.0,1,0,6,4,1
20003386530,1,0,1,67.0,0,0,6,1,3
20003386531,1,0,1,66.0,0,0,6,1,1
20003386532,2,1,1,79.0,0,0,6,1,1
20003386538,3,2,1,49.333333333333336,1,0,6,4,1
20003386541,2,1,1,47.0,2,0,9,4,1
20003386626,2,1,1,67.5,2,0,1,1,1
20003386627,4,1,3,32.5,4,2,2,4,1
20003386634,2,1,1,31.0,2,0,9,4,1
20003386636,2,1,1,64.5,2,0,3,1,1
20003386638,1,0,1,61.0,0,0,6,1,3
20003386641,2,1,1,51.5,1,0,6,0,3
20003386727,1,0,1,70.0,0,0,6,0,3
20003386728,1,0,1,81.0,0,0,6,1,3
20003386731,1,0,1,91.0,0,0,6,1,3
20003386735,2,1,1,56.0,2,0,3,1,1
20003386738,4,2,2,30.0,3,1,6,4,1
20003386741,4,1,3,30.0,4,2,3,3,1
20003386825,1,0,1,72.0,0,0,6,0,3
20003386829,2,1,1,62.0,2,0,3,1,1
20003386835,3,2,1,38.666666666666664,3,1,3,4,1
20003386836,2,0,2,58.5,1,0,6,0,1
20003386838,2,1,1,59.5,0,0,6,4,1
20003386841,1,0,1,72.0,0,0,6,0,3
20003386925,2,1,1,93.0,0,0,6,1,1
20003386926,2,1,1,90.0,1,0,3,2,1
20003386935,2,1,1,69.0,1,0,9,2,1
20003386936,3,2,1,46.666666666666664,3,0,3,1,1
20003386938,2,1,1,75.5,0,0,6,4,1
20003387028,3,2,1,52.0,2,0,6,0,2
20003387029,4,2,2,46.5,4,0,3,0,1
20003387034,3,2,1,42.666666666666664,3,0,3,4,1
20003387036,3,1,2,43.666666666666664,2,0,6,0,1
20003387038,7,4,3,30.0,7,1,9,4,2
20003387041,1,0,1,88.0,0,0,6,1,3
20003387127,1,0,1,75.0,0,0,6,0,3
20003387128,2,1,1,67.5,0,0,6,4,1
20003387131,1,1,0,86.0,0,0,6,1,3
20003387134,3,1,2,57.0,0,0,6,0,1
20003387138,2,1,1,70.0,0,0,6,4,1
20003387141,1,0,1,78.0,0,0,6,1,3
20004387228,2,1,1,59.0,2,0,3,4,1
20004387229,4,2,2,30.5,3,1,3,4,1
20004387234,3,1,2,57.333333333333336,1,0,6,0,1
20004387236,2,1,1,55.0,2,0,3,4,1
20004387238,2,1,1,70.0,0,0,6,1,1
20004387241,1,0,1,69.0,0,0,6,1,3
20004387325,3,2,1,58.0,2,0,3,2,1
20004387330,2,1,1,62.5,1,0,3,4,1
20004387333,3,2,1,44.333333333333336,2,0,6,4,1
20004387335,1,0,1,80.0,0,0,6,1,1
20004387338,1,0,1,61.0,0,0,6,1,2
20004387341,1,0,1,70.0,0,0,6,5,3
20004387428,2,1,1,63.5,0,0,6,4,1
20004387429,2,0,2,58.5,1,0,6,1,3
20004387432,3,1,2,45.666666666666664,2,0,3,4,1
20004387434,2,1,1,66.0,0,0,6,4,1
20004387438,3,1,2,52.0,3,0,3,0,2
20004387441,4,1,3,60.0,2,0,6,0,1
20004387526,4,2,2,17.75,4,2,3,3,1
20004387529,4,2,2,31.75,4,1,2,4,1
20004387534,4,3,1,42.25,3,0,3,1,1
20004387535,3,1,2,33.0,3,1,3,4,1
20004387538,4,1,3,57.75,2,0,6,0,1
20004387541,1,0,1,72.0,0,0,6,1,3
20004387626,1,0,1,67.0,0,0,6,1,3
20004387627,4,2,2,56.0,2,0,6,4,1
20004387633,2,1,1,35.5,1,0,6,1,3
20004387635,1,0,1,71.0,0,0,6,1,3
20004387638,3,0,3,51.0,2,0,6,0,2
20004387641,4,2,2,52.5,2,0,6,4,1
20004387725,2,1,1,66.0,0,0,6,4,1
20004387729,2,1,1,65.0,0,0,6,1,1
20004387732,2,1,1,75.0,0,0,6,1,1
20004387735,5,3,2,15.6,2,0,6,5,2
20004387738,2,1,1,75.0,2,0,3,1,1
20004387741,4,1,3,41.0,4,1,3,4,1
20004387829,2,1,1,60.0,2,0,3,4,1
20004387830,4,2,2,50.0,2,1,6,4,1
20004387831,3,1,2,32.666666666666664,3,1,3,4,1
20004387833,4,2,2,22.75,4,2,3,3,1
20004387838,2,1,1,62.0,0,0,6,4,1
20004387841,2,1,1,64.0,0,0,6,4,1
20004387927,3,1,2,34.333333333333336,3,0,3,0,1
20004387930,2,1,1,70.0,1,0,6,1,1
20004387934,5,3,2,32.8,3,0,6,4,1
20004387936,2,1,1,31.0,2,0,9,4,1
20004387938,4,1,3,48.5,4,0,5,5,1
20004387941,1,1,0,53.0,1,0,9,4,0
20004388026,4,3,1,47.0,3,0,3,4,1
20004388030,2,1,1,58.5,2,0,3,4,1
20004388035,4,3,1,55.0,2,0,6,4,1
20004388036,2,1,1,63.5,0,0,6,4,1
20004388038,2,1,1,60.5,0,0,6,4,1
20004388041,3,2,1,50.666666666666664,2,0,3,4,1
20004388126,2,1,1,75.5,0,0,6,1,1
20004388127,2,1,1,82.5,0,0,6,2,1
20004388132,2,1,1,62.5,2,0,3,4,1
20004388135,2,1,1,61.5,0,0,6,4,1
20004388138,4,3,1,43.75,4,0,0,4,1
20004388141,3,1,2,59.666666666666664,2,0,3,0,1
20004388226,1,0,1,80.0,0,0,6,1,3
20004388229,2,1,1,75.5,0,0,6,1,1
20004388233,2,1,1,71.0,0,0,6,1,1
20004388236,1,0,1,75.0,0,0,6,1,3
20004388238,4,1,3,37.25,4,0,9,0,1
20004388241,4,2,2,22.5,3,1,3,4,1
20004388326,4,2,2,21.5,3,1,3,4,1
20004388329,3,1,2,55.333333333333336,0,0,6,1,1
20004388333,2,1,1,77.5,0,0,6,1,1
20004388334,3,2,1,36.666666666666664,2,0,9,4,2
20004388338,3,1,2,37.666666666666664,1,1,6,4,1
20004388341,3,2,1,23.666666666666668,3,1,3,4,1
20004388426,2,1,1,54.0,1,0,3,4,1
20004388429,1,0,1,51.0,0,0,6,1,3
20004388432,2,1,1,51.5,2,0,9,4,1
20004388435,1,0,1,80.0,0,0,6,1,3
20004388438,1,1,0,61.0,1,0,3,1,3
20004388441,1,0,1,76.0,0,0,6,1,3
20004388527,5,3,2,28.6,5,1,3,4,2
20004388528,2,1,1,67.0,0,0,6,1,1
20004388531,3,1,2,64.66666666666667,2,0,3,0,1
20004388536,1,0,1,71.0,0,0,6,1,3
20004388538,3,1,2,46.0,3,0,3,0,1
20004388541,3,2,1,46.0,3,0,3,4,1
20005388626,4,2,2,25.0,4,2,3,3,1
20005388630,1,0,1,70.0,0,0,6,1,3
20005388634,5,4,1,27.0,4,2,9,4,1
20005388635,2,1,1,55.5,1,0,3,4,1
20005388638,3,2,1,56.666666666666664,1,0,6,4,1
20005388641,6,1,5,21.333333333333332,6,4,3,3,2
20005388727,5,2,3,26.6,5,3,3,3,1
20005388729,4,2,2,20.75,3,1,9,1,2
20005388732,3,2,1,22.333333333333332,3,1,2,4,1
20005388735,2,1,1,41.0,2,0,3,1,3
20005388738,2,0,2,47.0,2,0,3,1,3
20005388741,2,1,1,61.0,2,0,2,1,1
20005388825,1,0,1,65.0,0,0,6,0,3
20005388830,2,1,1,51.5,2,0,3,4,1
20005388831,1,0,1,83.0,0,0,6,1,3
20005388836,1,1,0,57.0,1,0,5,1,1
20005388838,1,0,1,67.0,0,0,6,0,3
20005388841,3,2,1,51.0,2,0,9,1,1
20005388927,4,1,3,39.5,4,0,3,5,1
20005388928,2,0,2,46.5,2,0,3,1,3
20005388931,1,0,1,60.0,0,0,6,1,3
20005388932,4,2,2,22.75,4,2,3,3,1
20005388938,5,1,4,23.2,3,1,3,4,2
20005388941,3,2,1,41.666666666666664,3,0,3,4,1
20005389026,2,1,1,77.5,1,0,7,1,1
20005389027,2,1,1,46.5,2,0,9,4,1
20005389031,2,1,1,60.0,1,0,3,1,1
20005389033,1,0,1,70.0,0,0,6,1,3
20005389038,2,1,1,53.0,2,1,0,4,1
20005389041,3,2,1,50.333333333333336,3,0,3,1,1
20005389125,4,1,3,35.0,4,2,3,3,1
20005389126,2,1,1,71.5,2,0,3,1,1
20005389135,1,0,1,87.0,0,0,6,1,3
20005389136,2,1,1,68.0,1,0,3,4,1
20005389138,3,1,2,60.666666666666664,2,0,3,0,1
20005389141,2,1,1,80.5,1,0,3,1,1
20005389227,1,0,1,70.0,0,0,6,1,3
20005389230,1,0,1,59.0,1,0,3,1,2
20005389232,2,1,1,80.0,1,0,3,1,1
20005389235,2,1,1,66.0,1,0,3,1,1
20005389238,4,2,2,25.75,3,1,3,4,1
20005389241,4,2,2,35.0,4,1,2,4,1
20006389325,4,3,1,39.5,4,0,3,5,1
20006389327,3,2,1,49.333333333333336,2,0,6,4,1
20006389331,1,1,0,92.0,0,0,6,1,3
20006389335,3,2,1,30.333333333333332,2,0,3,4,1
20006389338,2,1,1,40.0,0,0,6,4,1
20006389341,3,1,2,69.66666666666667,2,0,3,1,2
20006389426,4,2,2,36.5,4,2,0,3,1
20006389428,5,3,2,28.8,5,3,0,3,2
20006389433,4,1,3,25.5,3,1,9,4,1
20006389435,2,1,1,53.0,1,0,9,1,1
20006389441,2,1,1,65.5,1,0,3,1,1
20006389528,3,2,1,38.333333333333336,1,0,6,5,1
20006389530,7,1,6,14.142857142857142,3,3,6,3,2
20006389531,7,3,4,35.142857142857146,4,2,3,0,1
20006389532,5,3,2,15.4,3,2,3,3,2
20006389538,5,3,2,22.6,2,2,6,0,2
20006389541,8,5,3,14.625,4,3,6,5,2
20006389628,4,1,3,33.75,4,1,2,4,1
20006389629,4,3,1,15.75,2,0,6,5,1
20006389636,3,1,2,37.333333333333336,2,1,3,4,1
20006389638,4,3,1,40.5,4,0,3,4,1
20006389641,4,3,1,22.75,4,2,9,3,1
20006389726,4,1,3,42.75,3,0,9,1,1
20006389729,1,1,0,38.0,1,0,3,4,0
20006389734,4,2,2,21.0,3,1,0,4,1
20006389738,7,4,3,12.285714285714286,2,2,6,5,2
20006389741,8,3,5,19.0,6,1,3,0,2
20006389825,1,0,1,65.0,0,0,6,1,3
20006389828,3,2,1,55.666666666666664,2,0,3,1,1
20006389831,6,3,3,22.833333333333332,5,5,4,3,2
20006389835,3,1,2,21.0,2,0,0,4,1
20006389838,3,2,1,45.666666666666664,3,0,3,1,1
20006389841,4,2,2,23.25,3,1,9,4,1
20006389928,4,3,1,38.25,4,0,3,4,1
20006389930,4,3,1,45.75,3,0,3,4,1
20006389935,6,5,1,34.5,6,2,3,4,2
20006389938,4,2,2,22.5,3,1,9,4,1
20006389941,5,2,3,25.8,5,2,3,0,1
20006390025,5,3,2,21.2,4,2,9,4,2
20006390030,4,3,1,24.75,4,2,9,3,1
20006390032,2,1,1,68.5,1,0,6,4,1
20006390033,3,2,1,34.333333333333336,3,1,9,0,2
20006390038,4,1,3,31.0,4,2,9,3,1
20006390041,4,1,3,20.5,3,1,3,4,1
20006390125,5,4,1,46.0,4,0,3,4,1
20006390128,5,2,3,23.0,5,3,9,3,2
20006390132,3,1,2,66.66666666666667,0,0,6,0,1
20006390135,2,1,1,77.5,0,0,6,4,1
20006390138,3,2,1,37.333333333333336,3,1,9,4,1
20006390141,5,1,4,28.6,5,3,9,3,2
20006390225,3,1,2,30.333333333333332,3,1,3,4,1
20006390227,1,0,1,70.0,0,0,6,1,3
20006390233,3,1,2,39.666666666666664,3,1,9,4,1
20006390235,3,1,2,48.0,2,0,0,4,2
20006390238,4,2,2,36.5,4,1,3,4,1
20006390241,2,1,1,82.5,0,0,6,1,1
20006390328,4,3,1,25.5,3,1,9,4,1
20006390329,4,2,2,26.25,4,2,3,3,1
20006390335,2,1,1,73.5,0,0,6,1,1
20006390336,2,1,1,74.5,0,0,6,4,1
20006390338,1,0,1,75.0,0,0,6,1,3
20006390341,2,1,1,86.5,0,0,6,4,1
20006390425,2,1,1,66.0,1,0,6,1,1
20006390429,2,1,1,46.5,2,0,3,4,1
20006390435,2,1,1,86.0,0,0,6,1,1
20006390436,2,1,1,49.0,2,0,3,1,3
20006390438,4,2,2,21.0,3,1,3,4,1
20006390441,2,1,1,80.5,0,0,6,1,1
20006390527,3,2,1,60.0,3,0,3,4,1
20006390528,1,1,0,42.0,1,0,2,4,1
20006390531,2,1,1,72.0,2,0,1,4,1
20006390535,3,2,1,43.666666666666664,3,1,9,4,1
20006390538,2,1,1,53.0,2,0,1,1,1
20006390541,4,3,1,27.75,4,2,2,3,1
20006390626,4,2,2,44.5,4,0,2,0,1
20006390629,2,1,1,67.5,2,0,9,1,1
20006390634,2,1,1,58.5,2,0,3,1,1
20006390638,3,1,2,20.0,3,2,3,3,2
20006390641,2,1,1,75.0,1,0,6,4,1
20006390725,1,1,0,86.0,0,0,6,1,3
20006390729,4,2,2,28.25,3,0,0,1,1
20006390731,3,1,2,37.333333333333336,2,0,2,1,1
20006390732,1,1,0,89.0,0,0,6,4,3
20006390738,2,1,1,81.5,0,0,6,1,1
20006390741,1,0,1,78.0,0,0,6,1,3
20006390826,7,1,6,17.0,5,3,3,3,2
20006390827,3,2,1,57.666666666666664,1,0,6,4,1
20006390833,2,1,1,61.5,0,0,6,4,1
20006390835,2,1,1,60.0,0,0,6,4,1
20006390838,5,2,3,24.6,4,2,3,3,2
20006390841,3,2,1,44.0,1,0,6,4,1
20007390927,3,1,2,37.333333333333336,3,0,3,4,1
20007390929,3,2,1,22.666666666666668,3,1,0,4,1
20007390933,4,3,1,30.0,4,2,2,3,1
20007390938,5,3,2,38.8,4,2,9,3,1
20007390941,2,1,1,63.0,0,0,6,4,1
20007391025,1,0,1,70.0,0,0,6,1,3
20007391027,4,2,2,21.75,3,1,2,4,1
20007391031,4,2,2,29.5,4,2,2,3,1
20007391036,3,2,1,49.0,2,1,6,1,1
20007391038,2,1,1,71.0,0,0,6,1,1
20007391041,1,0,1,71.0,0,0,6,1,3
20007391125,3,2,1,33.666666666666664,3,1,2,4,1
20007391130,3,2,1,38.666666666666664,3,0,3,4,1
20007391132,3,2,1,48.666666666666664,2,0,3,4,1
20007391135,3,2,1,44.666666666666664,2,0,6,1,2
20007391138,5,3,2,28.8,5,1,3,0,1
20007391141,3,1,2,35.333333333333336,3,1,3,4,1
20007391226,2,1,1,72.5,1,0,3,4,1
20007391228,4,2,2,26.5,4,2,3,3,1
20007391234,1,1,0,86.0,0,0,6,1,3
20007391235,1,0,1,85.0,0,0,6,1,3
20007391238,4,3,1,29.25,4,1,9,4,1
20007391241,4,2,2,26.75,4,2,2,3,1
20007391325,2,1,1,67.0,1,0,3,1,1
20007391330,4,3,1,25.75,3,1,2,4,1
20007391333,2,0,2,15.5,2,1,3,1,1
20007391334,4,3,1,32.5,4,1,3,4,1
20007391338,3,2,1,60.666666666666664,2,0,3,1,1
20007391341,3,2,1,42.0,3,0,9,1,1
20007391426,3,2,1,52.333333333333336,3,0,9,1,1
20007391429,3,2,1,34.666666666666664,3,1,2,1,1
20007391431,2,1,1,42.0,1,0,3,1,3
20007391436,3,2,1,42.333333333333336,1,1,6,1,1
20007391438,2,1,1,31.5,2,1,3,1,3
20007391441,3,2,1,45.333333333333336,3,0,2,4,1
20007391529,3,1,2,43.0,2,0,9,1,3
20007391530,1,0,1,52.0,0,0,6,1,3
20007391531,3,2,1,53.333333333333336,1,0,6,4,1
20007391535,4,2,2,48.25,3,0,3,0,1
20007391538,3,1,2,32.666666666666664,3,1,3,1,1
20007391541,5,2,3,19.2,4,2,3,4,2
20007391625,3,1,2,51.333333333333336,1,0,6,0,1
20007391628,4,1,3,50.25,2,0,6,0,1
20007391634,3,2,1,40.666666666666664,2,0,3,4,1
20007391635,4,2,2,33.75,2,0,6,0,1
20007391638,2,1,1,31.0,2,0,3,4,1
20007391641,6,2,4,19.333333333333332,4,3,6,3,2
20007391727,2,1,1,56.5,0,0,6,4,1
20007391730,1,0,1,44.0,1,0,3,0,2
20007391731,2,1,1,66.5,0,0,6,4,1
20007391732,4,3,1,25.0,4,2,3,3,1
20007391738,1,0,1,67.0,0,0,6,0,3
20007391741,4,1,3,26.75,4,2,9,3,1
20007391826,1,0,1,62.0,0,0,6,0,3
20007391829,3,2,1,38.666666666666664,3,1,3,4,1
20007391832,3,1,2,36.0,2,1,3,4,1
20007391835,3,1,2,22.0,1,0,6,4,1
20007391838,4,3,1,17.5,3,1,3,4,1
20007391841,5,3,2,30.8,5,1,9,0,2
20007391926,2,1,1,31.0,2,1,3,4,3
20007391928,2,1,1,56.0,0,0,6,1,1
20007391933,3,2,1,41.333333333333336,3,0,3,4,1
20007391935,1,0,1,51.0,1,0,3,1,2
20007391938,3,1,2,31.666666666666668,3,1,3,4,1
20007391941,3,2,1,20.0,2,0,2,4,1
20007392025,2,1,1,77.0,1,0,3,1,1
20007392027,2,1,1,68.0,1,0,3,5,1
20007392032,2,1,1,69.5,1,0,3,4,1
20007392034,5,3,2,24.2,4,1,3,5,2
20007392038,1,0,1,53.0,1,0,3,1,3
20007392041,2,1,1,74.0,1,0,3,4,1
20007392125,4,2,2,36.5,4,0,3,4,1
20007392126,1,0,1,87.0,0,0,6,1,3
20007392134,3,1,2,43.0,2,1,2,4,1
20007392136,3,2,1,54.333333333333336,1,0,6,4,1
20007392138,2,1,1,75.0,1,0,6,1,3
20007392141,4,2,2,26.0,4,2,3,3,1
20007392225,1,0,1,75.0,0,0,6,1,3
20007392227,2,1,1,53.5,1,0,3,4,1
20007392232,2,1,1,59.0,1,0,3,4,1
20007392234,5,2,3,20.2,4,2,9,3,1
20007392238,5,2,3,26.8,5,2,3,0,2
20007392241,2,1,1,68.5,0,0,6,4,1
20007392326,2,1,1,54.5,2,0,3,4,1
20007392329,4,2,2,18.25,4,2,3,3,2
20007392331,3,2,1,47.666666666666664,3,0,3,4,1
20007392332,4,1,3,30.75,4,1,3,0,1
20007392338,4,2,2,30.25,4,1,3,4,1
20007392341,3,1,2,46.0,2,2,3,1,1
20007392428,2,1,1,75.0,0,0,6,1,1
20007392430,4,3,1,23.5,3,1,9,4,1
20007392432,3,1,2,31.333333333333332,3,1,3,4,1
20007392433,3,1,2,28.333333333333332,3,1,3,1,2
20007392438,4,3,1,37.5,4,0,3,4,1
20007392441,4,2,2,33.25,4,2,3,3,1
20007392525,4,1,3,22.5,4,2,3,4,1
20007392528,4,2,2,28.75,4,2,3,3,1
20007392531,1,0,1,56.0,1,0,3,1,1
20007392532,3,2,1,35.666666666666664,3,1,3,4,1
20007392538,2,1,1,73.0,0,0,6,4,1
20007392541,2,1,1,69.0,0,0,6,4,1
20007392627,3,2,1,44.0,3,0,3,1,1
20007392628,4,2,2,35.25,4,1,3,4,1
20007392631,2,0,2,26.0,2,1,3,1,0
20007392635,2,1,1,60.0,2,0,3,4,1
20007392638,4,2,2,34.75,4,1,3,1,1
20007392641,3,2,1,34.666666666666664,3,1,3,4,1
20007392728,2,1,1,63.5,0,0,6,1,1
20007392729,4,1,3,53.0,2,0,6,0,1
20007392733,1,0,1,73.0,0,0,6,1,3
20007392735,2,1,1,75.5,0,0,6,1,3
20007392738,3,1,2,48.0,2,0,3,0,1
20007392741,2,1,1,66.5,1,0,6,4,1
20009392827,3,1,2,53.666666666666664,2,0,3,0,1
20009392830,4,3,1,33.75,4,1,3,4,1
20009392838,5,4,1,27.8,5,1,3,4,2
20009392841,3,2,1,34.333333333333336,3,0,3,4,1
20009392926,2,1,1,64.0,1,0,3,4,1
20009392930,1,0,1,80.0,0,0,6,1,3
20009392932,3,1,2,27.333333333333332,3,1,3,1,2
20009392935,1,0,1,84.0,0,0,6,1,3
20009392938,2,1,1,45.5,2,0,9,4,1
20009392941,1,0,1,95.0,0,0,6,1,3
20009393025,1,1,0,39.0,1,0,9,4,1
20009393027,2,1,1,55.0,1,0,3,4,1
20009393032,2,1,1,62.5,0,0,6,4,1
